WarID,PolityID,StartDate,EndDate,StartYear,StartMonth,StartDay,EndYear,EndMonth,EndDay,Side,IsInitiator,Outcome,Deaths
835,10294.0,1983-07-25,2002-02-22,1983,7,25,2002,2,22,B,1,3,17000
836,625.0,1983-11-17,1991-08-27,1983,11,17,1991,8,27,A,0,3,
836,625.0,1992-04-15,2005-01-10,1992,4,15,2005,1,10,A,0,3,
836,10295.0,1983-11-17,1991-08-27,1983,11,17,1991,8,27,B,1,3,
836,10295.0,1992-04-15,2005-01-10,1992,4,15,2005,1,10,B,1,3,
837,750.0,1984-06-01,1984-07-30,1984,6,1,1984,7,30,A,1,6,
837,10085.0,1984-06-01,1984-07-30,1984,6,1,1984,7,30,B,0,6,1200
838,640.0,1984-08-14,1986-03-01,1984,8,14,1986,3,,A,0,7,1500
838,10296.0,1984-08-14,1986-03-01,1984,8,14,1986,3,,B,1,7,9000
840,645.0,1985-01-01,1988-09-06,1985,1,,1988,9,6,A,0,1,
840,10243.0,1985-01-01,1988-09-06,1985,1,,1988,9,6,B,1,2,
840,630.0,1985-01-01,1988-07-17,1985,1,,1988,7,17,B,0,2,
842,680.0,1986-01-13,1986-01-29,1986,1,13,1986,1,29,A,0,2,4200
842,10297.0,1986-01-13,1986-01-29,1986,1,13,1986,1,29,B,0,1,8800
843,500.0,1986-08-01,1987-10-01,1986,8,,1987,10,,A,1,1,2000
843,10298.0,1986-08-01,1987-10-01,1986,8,,1987,10,,B,1,2,5000
845,780.0,1987-07-29,1989-12-29,1987,7,29,1989,12,29,A,0,1,
845,10299.0,1987-07-29,1989-12-29,1987,7,29,1989,12,29,B,1,2,
846,10108.0,1987-12-20,1994-04-26,1987,12,20,1994,4,26,A,1,6,
846,10300.0,1987-12-20,1994-04-26,1987,12,20,1994,4,26,B,0,6,
847,775.0,1988-03-01,1988-10-03,1988,3,,1988,10,3,A,0,1,
847,10301.0,1988-03-01,1988-10-03,1988,3,,1988,10,3,B,1,2,
848,520.0,1988-05-26,1991-01-26,1988,5,26,1991,1,26,A,0,2,
848,10302.0,1988-05-26,1991-01-26,1988,5,26,1991,1,26,B,0,1,
850,660.0,1989-02-01,1990-10-13,1989,2,,1990,10,13,A,1,2,
850,10303.0,1989-02-01,1990-10-13,1989,2,,1990,10,13,B,1,1,2500
850,652.0,1989-02-01,1990-10-13,1989,2,,1990,10,13,B,0,1,150
851,700.0,1989-02-16,2001-10-06,1989,2,16,2001,10,6,A,0,4,
851,10304.0,1989-02-16,2001-10-06,1989,2,16,2001,10,6,B,1,4,
852,483.0,1989-03-01,1990-12-04,1989,3,,1990,12,4,A,0,2,3000
852,10305.0,1989-03-01,1990-12-04,1989,3,,1990,12,4,B,0,1,800
853,850.0,1989-06-01,1991-06-01,1989,6,,1991,6,,A,0,1,
853,10306.0,1989-06-01,1991-06-01,1989,6,,1991,6,,B,1,2,
854,910.0,1989-07-14,1992-09-01,1989,7,14,1992,9,,A,0,7,
854,10307.0,1989-07-14,1992-09-01,1989,7,14,1992,9,,B,0,7,
856,100.0,1989-08-19,2100-01-01,1989,8,19,,,,A,0,5,"10,480"
856,10308.0,1989-08-19,2100-01-01,1989,8,19,,,,B,0,5,"17,681"
857,811.0,1989-09-26,1991-10-23,1989,9,26,1991,10,23,A,0,3,
857,10309.0,1989-09-26,1991-10-23,1989,9,26,1991,10,23,B,1,3,
858,360.0,1989-12-18,1989-12-26,1989,12,18,1989,12,26,A,0,2,300
858,10310.0,1989-12-18,1989-12-26,1989,12,18,1989,12,26,B,1,1,700
860,450.0,1989-12-24,1990-11-28,1989,12,24,1990,11,28,A,0,7,
860,475.0,1990-11-01,1990-11-28,1990,11,,1990,11,28,A,0,7,0
860,10311.0,1989-12-24,1990-11-28,1989,12,24,1990,11,28,B,1,7,
861,750.0,1990-09-19,2005-10-08,1990,9,19,2005,10,8,A,0,7,6000
861,10312.0,1990-09-19,2005-10-08,1990,9,19,2005,10,8,B,1,7,21700
862,645.0,1991-03-01,1991-03-31,1991,3,1,1991,3,31,A,0,1,
862,10313.0,1991-03-01,1991-03-31,1991,3,1,1991,3,31,B,0,2,
863,451.0,1991-03-23,1996-04-23,1991,3,23,1996,4,23,A,0,1,
863,10314.0,1991-03-23,1996-04-23,1991,3,23,1996,4,23,B,1,2,
864,345.0,1991-05-02,1992-01-02,1991,5,2,1992,1,2,A,0,2,
864,344.0,1991-05-02,1992-01-02,1991,5,2,1992,1,2,B,0,1,
865,640.0,1991-07-10,1999-02-16,1991,7,10,1999,2,16,A,0,6,3500
865,10296.0,1991-07-10,1999-02-16,1991,7,10,1999,2,16,B,1,6,13000
866,10109.0,1991-08-28,1992-11-01,1991,8,28,1992,11,,A,0,7,
866,10315.0,1991-08-28,1992-11-01,1991,8,28,1992,11,,B,1,7,
868,10110.0,1991-10-01,1992-03-01,1991,10,,1992,3,,A,0,6,
868,10316.0,1991-10-01,1992-03-01,1991,10,,1992,3,,B,1,6,
870,520.0,1991-11-01,1997-01-01,1991,11,,1997,1,,A,0,3,
870,220.0,1992-12-13,1995-03-01,1992,12,13,1995,3,1,A,0,3,2
870,900.0,1992-12-13,1995-03-01,1992,12,13,1995,3,1,A,0,3,
870,770.0,1992-12-13,1995-03-01,1992,12,13,1995,3,1,A,0,3,24
870,325.0,1992-12-13,1995-03-01,1992,12,13,1995,3,1,A,1,3,
870,475.0,1992-12-13,1995-03-01,1992,12,13,1995,3,1,A,0,3,
870,2.0,1992-12-13,1994-03-25,1992,12,13,1994,3,25,A,0,3,44
870,10317.0,1991-11-01,1997-01-01,1991,11,,1997,1,,B,1,3,
871,372.0,1991-12-26,1992-03-01,1991,12,26,1992,3,,A,0,2,
871,10318.0,1991-12-26,1992-03-01,1991,12,26,1992,3,,B,1,1,
872,373.0,1991-12-26,1993-02-05,1991,12,26,1993,2,5,A,0,4,7000
872,10319.0,1991-12-26,1993-02-05,1991,12,26,1993,2,5,B,1,4,3000
872,371.0,1991-12-26,1993-02-05,1991,12,26,1993,2,5,B,0,4,1000
873,359.0,1991-12-26,1992-07-02,1991,12,26,1992,7,2,A,0,3,
873,10320.0,1991-12-26,1992-07-02,1991,12,26,1992,7,2,B,1,3,
875,615.0,1992-02-07,1999-06-01,1992,2,7,1999,6,,A,1,3,
875,10321.0,1992-02-07,1999-06-01,1992,2,7,1999,6,,B,0,3,
876,702.0,1992-05-01,1997-06-27,1992,5,1,1997,6,27,A,0,3,
876,365.0,1993-03-01,1997-06-27,1993,3,,1997,6,27,A,0,3,
876,10322.0,1992-05-01,1997-06-27,1992,5,1,1997,6,27,B,1,3,
877,346.0,1992-06-06,1994-12-31,1992,6,6,1994,12,31,A,0,1,27500
877,344.0,1992-10-19,1994-02-22,1992,10,19,1994,2,22,A,0,1,
877,2.0,1995-08-30,1995-09-20,1995,8,30,1995,9,20,A,0,1,0
877,346.0,1995-03-20,1995-12-14,1995,3,20,1995,12,14,A,0,1,27500
877,10323.0,1992-06-06,1994-12-31,1992,6,6,1994,12,31,B,1,2,18543
877,344.0,1994-02-23,1994-12-31,1994,2,23,1994,12,31,B,0,2,185
877,344.0,1995-03-20,1995-12-14,1995,3,20,1995,12,14,B,0,2,185
877,10323.0,1995-03-20,1995-12-14,1995,3,20,1995,12,14,B,1,2,18543
878,450.0,1992-10-15,1995-08-19,1992,10,15,1995,8,19,A,0,3,
878,475.0,1992-10-15,1992-12-31,1992,10,15,1992,12,31,A,0,3,
878,10324.0,1992-10-15,1995-08-19,1992,10,15,1995,8,19,B,1,3,
880,540.0,1992-10-28,1994-11-15,1992,10,28,1994,11,15,A,0,3,
880,10086.0,1992-10-28,1994-11-15,1992,10,28,1994,11,15,B,1,3,
881,811.0,1993-01-29,1997-07-01,1993,1,29,1997,7,1,A,0,1,
881,10259.0,1993-01-29,1997-07-01,1993,1,29,1997,7,1,B,1,2,
882,372.0,1993-08-18,1994-04-14,1993,8,18,1994,4,14,A,1,2,5000
882,3721.0,1993-08-18,1994-04-14,1993,8,18,1994,4,14,B,0,1,3000
883,516.0,1993-10-21,1998-06-01,1993,10,21,1998,6,,A,0,7,
883,10325.0,1993-10-21,1998-06-01,1993,10,21,1998,6,,B,1,7,
885,679.0,1994-02-21,1994-07-07,1994,2,21,1994,7,7,A,0,1,
885,10326.0,1994-02-21,1994-07-07,1994,2,21,1994,7,7,B,1,2,
886,517.0,1994-04-06,1994-07-18,1994,4,6,1994,7,18,A,0,2,
886,10263.0,1994-04-06,1994-07-18,1994,4,6,1994,7,18,B,1,1,
888,365.0,1994-12-11,1996-08-31,1994,12,11,1996,8,31,A,0,2,4000
888,10327.0,1994-12-11,1996-08-31,1994,12,11,1996,8,31,B,1,1,6000
890,10111.0,1994-12-20,1995-08-11,1994,12,20,1995,8,11,A,0,6,
890,10328.0,1994-12-20,1995-08-11,1994,12,20,1995,8,11,B,1,6,
891,344.0,1995-05-01,1995-11-01,1995,5,,1995,11,,A,0,1,
891,10329.0,1995-05-01,1995-11-01,1995,5,,1995,11,,B,0,2,
892,450.0,1996-04-05,1996-08-20,1996,4,5,1996,8,20,A,0,3,
892,10311.0,1996-04-05,1996-08-20,1996,4,5,1996,8,20,B,0,3,
893,645.0,1996-08-31,1996-10-23,1996,8,31,1996,10,23,A,0,6,
893,10111.0,1996-08-31,1996-10-23,1996,8,31,1996,10,23,B,1,6,
895,490.0,1996-10-08,1997-05-17,1996,10,8,1997,5,17,A,0,2,
895,10330.0,1996-10-08,1997-05-17,1996,10,8,1997,5,17,B,0,1,
895,500.0,1997-01-01,1997-01-30,1997,1,1,1997,1,30,B,0,1,
895,517.0,1997-01-01,1997-05-17,1997,1,1,1997,5,17,B,0,1,
895,540.0,1997-04-28,1997-05-17,1997,4,28,1997,5,17,B,0,1,
896,517.0,1997-03-17,1998-10-30,1997,3,17,1998,10,30,A,0,1,300
896,10331.0,1997-03-17,1998-10-30,1997,3,17,1998,10,30,B,1,2,3000
897,484.0,1997-06-05,1997-10-15,1997,6,5,1997,10,15,A,0,2,
897,10332.0,1997-06-05,1997-10-15,1997,6,5,1997,10,15,B,1,1,
897,540.0,1997-10-10,1997-10-15,1997,10,10,1997,10,15,B,0,1,
898,451.0,1998-02-06,1999-07-07,1998,2,6,1999,7,7,A,0,2,
898,451.0,2000-05-11,2000-11-10,2000,5,11,2000,11,10,A,0,2,
898,438.0,1998-02-06,1999-07-07,1998,2,6,1999,7,7,B,1,1,
898,475.0,1998-02-06,1999-07-07,1998,2,6,1999,7,7,B,0,1,
898,452.0,1998-02-06,1999-07-07,1998,2,6,1999,7,7,B,0,1,
898,10333.0,1998-02-06,1999-07-07,1998,2,6,1999,7,7,B,1,1,
898,200.0,2000-05-08,2000-11-10,2000,5,8,2000,11,10,B,0,1,
898,452.0,2000-05-11,2000-11-10,2000,5,11,2000,11,10,B,0,1,
898,10333.0,2000-05-11,2000-11-10,2000,5,11,2000,11,10,B,1,1,
898,438.0,2000-05-11,2000-11-10,2000,5,11,2000,11,10,B,0,1,
898,475.0,2000-05-11,2000-11-10,2000,5,11,2000,11,10,B,0,1,
900,345.0,1998-02-28,1999-03-23,1998,2,28,1999,3,23,A,1,4,400
900,10334.0,1998-02-28,1999-03-23,1998,2,28,1999,3,23,B,0,4,800
902,433.0,1998-06-09,1998-11-01,1998,6,9,1998,11,1,A,0,2,
902,404.0,1998-06-07,1999-05-06,1998,6,7,1999,5,6,A,0,2,
902,438.0,1998-06-09,1998-11-01,1998,6,9,1998,11,1,A,0,2,
902,10335.0,1998-06-07,1999-05-06,1998,6,7,1999,5,6,B,1,1,
905,483.0,1998-09-30,1999-04-18,1998,9,30,1999,4,18,A,0,3,
905,625.0,1998-09-17,2002-07-22,1998,9,17,2002,7,22,A,1,3,
905,552.0,1998-08-21,2002-09-13,1998,8,21,2002,9,13,A,0,3,
905,540.0,1998-08-24,2002-11-04,1998,8,24,2002,11,4,A,0,3,
905,490.0,1998-08-02,2002-12-17,1998,8,2,2002,12,17,A,0,3,
905,565.0,1998-08-28,2001-08-04,1998,8,28,2001,8,4,A,0,3,
905,500.0,1998-08-26,2002-07-22,1998,8,26,2002,7,22,B,0,3,
905,516.0,1998-09-17,2002-07-22,1998,9,17,2002,7,22,B,0,3,
905,517.0,1998-08-11,2002-07-22,1998,8,11,2002,7,22,B,0,3,
905,10336.0,1998-08-02,2002-12-17,1998,8,2,2002,12,17,B,1,3,
906,483.0,1998-10-16,2000-04-28,1998,10,16,2000,4,28,A,0,7,
906,10337.0,1998-10-16,2000-04-28,1998,10,16,2000,4,28,B,1,7,
907,540.0,1998-12-04,2002-02-22,1998,12,4,2002,2,22,A,1,1,
907,10086.0,1998-12-04,2002-02-22,1998,12,4,2002,2,22,B,0,2,
908,484.0,1998-12-15,1999-11-16,1998,12,15,1999,11,16,A,0,1,
908,10338.0,1998-12-15,1999-11-16,1998,12,15,1999,11,16,B,1,2,
910,10112.0,1999-01-01,2000-08-22,1999,1,,2000,8,22,A,1,7,
910,10339.0,1999-01-01,2000-08-22,1999,1,,2000,8,22,B,0,7,1800
911,10113.0,1999-05-01,2000-05-31,1999,5,,2000,5,31,A,0,1,
911,10340.0,1999-05-01,2000-05-31,1999,5,,2000,5,31,B,1,2,
912,850.0,1999-05-03,2002-12-09,1999,5,3,2002,12,9,A,0,3,330
912,10306.0,1999-05-03,2002-12-09,1999,5,3,2002,12,9,B,1,3,3500
913,530.0,1999-05-30,1999-08-18,1999,5,30,1999,8,18,A,0,1,200
913,10341.0,1999-05-30,1999-08-18,1999,5,30,1999,8,18,B,1,2,800
915,365.0,1999-08-07,2003-10-03,1999,8,7,2003,10,3,A,0,1,5000
915,10327.0,1999-08-07,2003-10-03,1999,8,7,2003,10,3,B,0,2,15000
916,840.0,2000-04-23,2001-06-22,2000,4,23,2001,6,22,A,0,3,
916,10342.0,2000-04-23,2001-06-22,2000,4,23,2001,6,22,B,0,3,
917,438.0,2000-09-11,2001-04-01,2000,9,11,2001,4,,A,0,6,
917,10343.0,2000-09-11,2001-04-01,2000,9,11,2001,4,,B,1,6,
918,516.0,2001-03-21,2003-10-08,2001,3,21,2003,10,8,A,0,3,150
918,10344.0,2001-03-21,2003-10-08,2001,3,21,2003,10,8,B,0,3,3000
920,517.0,2001-05-21,2001-09-04,2001,5,21,2001,9,4,A,0,1,
920,10345.0,2001-05-21,2001-09-04,2001,5,21,2001,9,4,B,0,2,1800
921,790.0,2001-11-23,2003-01-29,2001,11,23,2003,1,29,A,0,6,680
921,10346.0,2001-11-23,2003-01-29,2001,11,23,2003,1,29,B,1,6,3100
922,450.0,2002-02-01,2003-08-11,2002,2,,2003,8,11,A,0,2,
922,10347.0,2002-02-01,2003-08-11,2002,2,,2003,8,11,B,1,1,
923,10114.0,2002-08-01,2003-01-01,2002,8,,2003,1,,A,0,7,
923,10348.0,2002-08-01,2003-01-01,2002,8,,2003,1,,B,1,7,
925,437.0,2002-09-19,2004-11-16,2002,9,19,2004,11,16,A,0,2,200
925,220.0,2002-12-11,2004-11-16,2002,12,11,2004,11,16,A,0,2,9
925,10349.0,2002-09-19,2004-11-16,2002,9,19,2004,11,16,B,1,1,2500
926,840.0,2003-02-11,2003-07-01,2003,2,11,2003,7,,A,1,7,410
926,10350.0,2003-02-11,2003-07-01,2003,2,11,2003,7,,B,0,7,590
927,625.0,2003-02-26,2006-12-11,2003,2,26,2006,12,11,A,0,6,
927,10351.0,2003-02-26,2006-12-11,2003,2,26,2006,12,11,B,0,6,
930,850.0,2003-05-18,2003-11-18,2003,5,18,2003,11,18,A,1,1,150
930,10306.0,2003-05-18,2003-11-18,2003,5,18,2003,11,18,B,0,2,1400
931,790.0,2003-08-27,2006-04-26,2003,8,27,2006,4,26,A,0,3,1260
931,10346.0,2003-08-27,2006-04-26,2003,8,27,2006,4,26,B,1,3,5770
932,2.0,2004-02-20,2006-09-05,2004,2,20,2006,9,5,A,0,2,
932,770.0,2004-02-20,2006-09-05,2004,2,20,2006,9,5,A,0,2,1200
932,10352.0,2004-02-20,2006-09-05,2004,2,20,2006,9,5,B,0,1,1800
933,10113.0,2004-03-01,2004-09-16,2004,3,,2004,9,16,A,0,6,
933,10340.0,2004-03-01,2004-09-16,2004,3,,2004,9,16,B,1,6,
935,679.0,2004-06-21,2005-04-08,2004,6,21,2005,4,8,A,0,1,900
935,10353.0,2004-06-21,2005-04-08,2004,6,21,2005,4,8,B,1,2,1350
936,840.0,2005-01-17,2006-07-11,2005,1,17,2006,7,11,A,1,7,723
936,10354.0,2005-01-17,2006-07-11,2005,1,17,2006,7,11,B,0,7,2100
937,483.0,2005-12-18,2006-12-20,2005,12,18,2006,12,20,A,0,1,100
937,10355.0,2005-12-18,2006-12-20,2005,12,18,2006,12,20,B,1,2,1000
938,530.0,2006-10-09,2008-06-11,2006,10,9,2008,6,11,A,0,1,
938,520.0,2006-03-06,2008-06-01,2006,3,6,2008,6,1,A,0,1,
938,2.0,2007-01-07,2007-06-03,2007,1,7,2007,6,3,A,0,1,
938,531.0,2006-10-19,2008-06-11,2006,10,19,2008,6,11,B,0,2,
938,10356.0,2006-03-06,2008-06-01,2006,3,6,2008,6,1,B,1,2,
940,780.0,2006-10-11,2100-01-01,2006,10,11,,,,A,1,5,
940,10357.0,2006-10-11,2100-01-01,2006,10,11,,,,B,0,5,
941,679.0,2007-01-29,2007-06-16,2007,1,29,2007,6,16,A,0,6,1500
941,10353.0,2007-01-29,2007-06-16,2007,1,29,2007,6,16,B,1,6,2000
1500,10000.0,1818-01-01,1824-01-01,1818,,,1824,,,A,1,1,1500
1500,10089.0,1818-01-01,1824-01-01,1818,,,1824,,,B,0,2,6000
1500,10087.0,1818-01-01,1824-01-01,1818,,,1824,,,B,0,2,6000
1500,10082.0,1818-01-01,1824-01-01,1818,,,1824,,,B,0,2,6000
1500,10042.0,1818-01-01,1824-01-01,1818,,,1824,,,B,0,2,6000
1500,10091.0,1818-01-01,1824-01-01,1818,,,1824,,,B,0,2,6000
1501,10001.0,1819-01-01,1828-09-24,1819,,,1828,9,24,A,1,1,20000
1501,10043.0,1819-01-01,1828-09-24,1819,,,1828,9,24,B,0,2,40000
1502,10002.0,1819-01-01,1822-01-01,1819,,,1822,,,A,1,1,
1502,7572.0,1819-01-01,1822-01-01,1819,,,1822,,,B,0,2,
1503,1161.0,1820-01-08,1820-02-23,1820,1,8,1820,2,23,A,0,2,
1503,10044.0,1820-01-08,1820-02-23,1820,1,8,1820,2,23,B,1,1,
1505,10003.0,1821-09-01,1823-01-01,1821,9,,1823,,,A,1,1,500
1505,10045.0,1821-09-01,1823-01-01,1821,9,,1823,,,B,0,2,2000
1505,10090.0,1821-09-01,1823-01-01,1821,9,,1823,,,B,0,2,2000
1505,10088.0,1821-09-01,1823-01-01,1821,9,,1823,,,B,0,2,2000
1505,10083.0,1821-09-01,1823-01-01,1821,9,,1823,,,B,0,2,2000
1506,800.0,1821-11-01,1821-12-01,1821,11,,1821,12,,A,1,1,
1506,8222.0,1821-11-01,1821-12-01,1821,11,,1821,12,,B,0,2,
1508,710.0,1825-01-01,1828-01-01,1825,,,1828,,,A,1,1,
1508,10046.0,1825-01-01,1828-01-01,1825,,,1828,,,B,0,2,
1509,70.0,1825-10-25,1827-04-13,1825,10,25,1827,4,13,A,1,3,
1509,10047.0,1825-10-25,1827-04-13,1825,10,25,1827,4,13,B,0,3,
1510,10004.0,1826-01-01,1829-04-12,1826,,,1829,4,12,A,0,2,2000
1510,10048.0,1826-01-01,1829-04-12,1826,,,1829,4,12,B,1,1,1300
1511,10005.0,1826-01-01,1827-05-15,1826,,,1827,5,15,A,1,2,24000
1511,10049.0,1826-01-01,1827-05-15,1826,,,1827,5,15,B,0,1,7000
1512,135.0,1828-07-03,1829-02-28,1828,7,3,1829,2,28,A,1,2,3000
1512,10050.0,1828-07-03,1829-02-28,1828,7,3,1829,2,28,B,0,1,1000
1513,10006.0,1829-04-26,1831-11-30,1829,4,26,1831,11,30,A,1,2,
1513,10044.0,1829-04-26,1831-11-30,1829,4,26,1831,11,30,B,0,1,
1514,10007.0,1829-12-18,1830-05-09,1829,12,18,1830,5,9,A,1,1,
1514,10051.0,1829-12-18,1830-05-09,1829,12,18,1830,5,9,B,0,2,
1515,710.0,1830-09-01,1831-11-01,1830,9,,1831,11,,A,1,1,
1515,7010.0,1830-09-01,1831-11-01,1830,9,,1831,11,,B,0,2,
1516,800.0,1831-01-01,1834-01-01,1831,,,1834,,,A,1,2,
1516,811.0,1831-01-01,1834-01-01,1831,,,1834,,,B,0,1,
1516,816.0,1831-01-01,1834-01-01,1831,,,1834,,,B,0,1,
1516,815.0,1831-01-01,1834-01-01,1831,,,1834,,,B,0,1,
1518,160.0,1833-03-16,1834-03-25,1833,3,16,1834,3,25,A,1,1,
1518,10052.0,1833-03-16,1834-03-25,1833,3,16,1834,3,25,B,0,2,6000
1520,145.0,1835-06-16,1836-02-07,1835,6,16,1836,2,7,A,1,1,
1520,135.0,1835-06-16,1836-02-07,1835,6,16,1836,2,7,B,0,2,
1521,10008.0,1836-08-15,1837-11-12,1836,8,15,1837,11,12,A,0,1,350
1521,10053.0,1836-08-15,1837-11-12,1836,8,15,1837,11,12,B,1,2,3000
1523,160.0,1837-11-01,1839-01-20,1837,11,,1839,1,20,A,1,1,1400
1523,155.0,1837-11-01,1839-01-20,1837,11,,1839,1,20,A,1,1,1400
1523,10054.0,1837-11-01,1839-01-20,1837,11,,1839,1,20,B,0,2,1500
1524,10009.0,1837-11-22,1838-09-09,1837,11,22,1838,9,9,A,1,2,1700
1524,7003.0,1837-11-22,1838-09-09,1837,11,22,1838,9,9,B,0,1,
1525,10008.0,1838-02-06,1838-12-20,1838,2,6,1838,12,20,A,0,1,700
1525,5601.0,1838-02-06,1838-12-20,1838,2,6,1838,12,20,B,1,2,3000
1527,10010.0,1839-02-24,1840-12-31,1839,2,24,1840,12,31,A,1,4,2500
1527,10055.0,1839-02-24,1840-12-31,1839,2,24,1840,12,31,B,0,4,500
1528,10011.0,1839-03-19,1840-03-21,1839,3,19,1840,3,21,A,1,1,1700
1528,10048.0,1839-03-19,1840-03-21,1839,3,19,1840,3,21,B,0,2,2000
1530,10012.0,1841-05-01,1842-10-17,1841,5,,1842,10,17,A,1,3,3000
1530,7910.0,1841-05-01,1842-10-17,1841,5,,1842,10,17,B,0,3,1000
1531,10013.0,1844-02-27,1845-12-21,1844,2,27,1845,12,21,A,1,6,
1531,10056.0,1844-02-27,1845-12-21,1844,2,27,1845,12,21,B,0,6,
1533,7010.0,1847-01-01,1848-01-01,1847,,,1848,1,,A,1,2,
1533,710.0,1847-01-01,1848-01-01,1847,,,1848,1,,B,0,1,
1534,10014.0,1850-12-01,1860-10-24,1850,12,1,1860,10,24,A,1,4,
1534,710.0,1850-12-01,1860-10-24,1850,12,1,1860,10,24,B,0,4,
1535,10015.0,1852-01-01,1854-01-01,1852,,,1854,,,A,1,1,4000
1535,10057.0,1852-01-01,1854-01-01,1852,,,1854,,,B,0,2,6000
1536,7507.0,1852-01-01,1852-01-01,1852,,,1852,,,A,0,2,1600
1536,10058.0,1852-01-01,1852-01-01,1852,,,1852,,,B,1,1,400
1537,10016.0,1854-03-25,1860-10-24,1854,3,25,1860,10,24,A,0,4,
1537,10059.0,1854-03-25,1860-10-24,1854,3,25,1860,10,24,B,1,4,
1538,41.0,1855-11-01,1856-01-27,1855,11,,1856,1,27,A,1,2,
1538,10060.0,1855-11-01,1856-01-27,1855,11,,1856,1,27,B,0,1,
1539,10016.0,1855-01-01,1858-01-01,1855,,,1858,,,A,0,6,
1539,10061.0,1855-01-01,1858-01-01,1855,,,1858,,,B,1,6,
1540,93.0,1856-02-26,1857-05-01,1856,2,26,1857,5,1,A,0,2,1000
1540,92.0,1856-02-26,1857-05-01,1856,2,26,1857,5,1,B,1,1,6700
1540,94.0,1856-02-26,1857-05-01,1856,2,26,1857,5,1,B,1,1,6700
1540,91.0,1856-02-26,1857-05-01,1856,2,26,1857,5,1,B,1,1,6700
1540,90.0,1856-02-26,1857-05-01,1856,2,26,1857,5,1,B,1,1,6700
1541,10016.0,1856-05-19,1860-10-24,1856,5,19,1860,10,24,A,0,4,
1541,10062.0,1856-05-19,1860-10-24,1856,5,19,1860,10,24,B,1,4,
1542,10017.0,1856-12-02,1856-12-02,1856,12,2,1856,12,2,A,1,2,5000
1542,10063.0,1856-12-02,1856-12-02,1856,12,2,1856,12,2,B,0,1,
1543,10039.0,1857-01-01,1857-09-01,1857,,,1857,9,,A,1,2,
1543,10018.0,1857-01-01,1857-09-01,1857,,,1857,9,,A,1,2,
1543,710.0,1857-01-01,1857-09-01,1857,,,1857,9,,B,0,1,
1544,10019.0,1858-01-01,1858-01-01,1858,,,1858,,,A,0,6,
1544,10064.0,1858-01-01,1858-01-01,1858,,,1858,,,B,1,6,
1545,530.0,1858-01-01,1861-01-01,1858,,,1861,1,,A,0,1,
1545,10065.0,1858-01-01,1861-01-01,1858,,,1861,1,,B,1,2,
1546,10020.0,1860-01-01,1862-03-16,1860,,,1862,3,16,A,1,1,
1546,10066.0,1860-01-01,1862-03-16,1860,,,1862,3,16,B,0,2,
1548,10021.0,1862-04-01,1864-01-01,1862,4,,1864,1,,A,1,2,3000
1548,10067.0,1862-04-01,1864-01-01,1862,4,,1864,1,,B,0,1,3000
1550,90.0,1863-01-23,1863-11-15,1863,1,23,1863,11,15,A,1,1,
1550,93.0,1863-01-23,1863-11-15,1863,1,23,1863,11,15,A,1,1,
1550,92.0,1863-01-23,1863-11-15,1863,1,23,1863,11,15,B,0,2,
1550,91.0,1863-01-23,1863-11-15,1863,1,23,1863,11,15,B,0,2,
1551,10022.0,1864-12-18,1865-12-18,1864,12,18,1865,12,18,A,0,7,890
1551,10068.0,1864-12-18,1865-12-18,1864,12,18,1865,12,18,B,1,7,110
1552,10023.0,1865-06-09,1866-04-03,1865,6,9,1866,4,3,A,1,1,
1552,10019.0,1865-06-09,1866-04-03,1865,6,9,1866,4,3,B,0,2,
1553,10024.0,1868-04-13,1872-01-21,1868,4,13,1872,1,21,A,0,1,5000
1553,530.0,1868-04-13,1872-01-21,1868,4,13,1872,1,21,B,1,2,30000
1554,10025.0,1870-03-05,1872-04-06,1870,3,5,1872,4,6,A,1,2,
1554,10069.0,1870-03-05,1872-04-06,1870,3,5,1872,4,6,B,0,1,
1556,10026.0,1883-03-28,1884-06-04,1883,3,28,1884,6,4,A,1,1,
1556,10070.0,1883-03-28,1884-06-04,1883,3,28,1884,6,4,B,0,2,
1557,698.0,1883-10-01,1884-01-01,1883,10,,1884,,,A,0,1,
1557,10071.0,1883-10-01,1884-01-01,1883,10,,1884,,,B,1,2,
1558,10022.0,1884-08-01,1894-11-16,1884,8,,1894,11,16,A,0,7,8900
1558,10068.0,1884-08-01,1894-11-16,1884,8,,1894,11,16,B,1,7,1100
1559,530.0,1885-05-01,1889-03-12,1885,5,,1889,3,12,A,1,2,15000
1559,10072.0,1885-05-01,1889-03-12,1885,5,,1889,3,12,B,0,1,15000
1560,10027.0,1888-09-01,1889-05-01,1888,9,,1889,5,,A,0,1,
1560,10084.0,1888-09-01,1889-05-01,1888,9,,1889,5,,B,1,2,
1560,10032.0,1888-09-01,1889-05-01,1888,9,,1889,5,,B,1,2,
1561,10028.0,1893-01-01,1893-01-01,1893,,,1893,,,A,1,1,
1561,10073.0,1893-01-01,1893-01-01,1893,,,1893,,,B,0,2,
1567,10029.0,1919-05-25,1919-05-25,1919,5,25,1919,5,25,A,1,1,
1567,10074.0,1919-05-25,1919-05-25,1919,5,25,1919,5,25,B,0,2,4000
1568,10029.0,1924-09-04,1925-12-23,1924,9,4,1925,12,23,A,1,1,
1568,10074.0,1924-09-04,1925-12-23,1924,9,4,1925,12,23,B,0,2,
